Sylvan School Rain Gage - 1849 SW. 58th Ave.

PROVISIONAL, UNCORRECTED RAW DATA FROM THE CITY OF PORTLAND HYDRA NETWORK.
Data are the number of tips of the rain gage bucket.
Each tip is 0.01 inches of rainfall.
 [-, missing data]
Dates and times are PACIFIC STANDARD TIME.

            Daily  Hourly data -->
   Date     Total    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
18-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-MAR-2005     1    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-MAR-2005    17    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0  12   1   3   0   0   0   0
15-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-MAR-2005     1    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-MAR-2005     1    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-MAR-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-FEB-2005    16    0   0   0   3   2   0   0   0   0   0   0   0   0   0   0   1   2   0   0   3   3   2   0   0
27-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-FEB-2005     4    3   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
12-FEB-2005    17    0   0   0   0   0   0   2   2   4   2   3   0   0   0   1   0   0   0   0   0   1   1   1   0
11-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-FEB-2005     1    0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
08-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-FEB-2005    40    2   2   0   1   1   0   2   1   2   1   0   2   1   5   1   2   7   5   1   3   0   0   1   0
05-FEB-2005     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   2   0
04-FEB-2005     4    0   0   0   0   0   0   0   0   0   1   2   0   0   1   0   0   0   0   0   0   0   0   0   0
03-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-FEB-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-FEB-2005     1    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-JAN-2005     1    0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JAN-2005    14    0   0   7   1   0   0   1   2   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0
28-JAN-2005    47    0   0   0   0   0   0   0   0   0   0   0   0   0   1  11   4   0   1   0   2   7  15   6   0
27-JAN-2005     1    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JAN-2005     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0
25-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-JAN-2005     3    0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0
19-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-JAN-2005    15    3   0   1   1   1   7   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0
17-JAN-2005    52    0   0   0   0   0   4   0   0   3  13   3   2   1   0   3   2   2   2   2   0   1   3  11   0
16-JAN-2005    26    0   0   0   0   0   0   0   0   0   0   0   4   7   5   2   4   3   1   0   0   0   0   0   0
15-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-JAN-2005     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
11-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-JAN-2005     3    0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-JAN-2005     4    2   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0
08-JAN-2005     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0
07-JAN-2005    31    2   0   0   0   1   0   1   4   2   2   0   5   1   0   0   0   1   1   0   8   3   0   0   0
06-JAN-2005     4    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   1   1
05-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-JAN-2005     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-JAN-2005     4    0   0   0   0   0   1   0   0   1   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0
31-DEC-2004    74    0   0   0   0   0   0   0   0   0   0   0   5  13   5   5  12  23   8   3   0   0   0   0   0
30-DEC-2004     2    0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-DEC-2004    17    0   0   0   1   0   1   5   1   1   2   3   2   0   1   0   0   0   0   0   0   0   0   0   0
28-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-DEC-2004     9    2   5   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-DEC-2004    34    0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   5   3   1   2   2   3  10   5   0
24-DEC-2004     1    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-DEC-2004     1    0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-DEC-2004     1    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-DEC-2004     9    0   0   0   0   0   0   0   0   0   0   0   1   1   3   1   1   1   0   1   0   0   0   0   0
20-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-DEC-2004     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0
18-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-DEC-2004     6    0   0   0   1   2   0   0   0   2   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
13-DEC-2004    50    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   1  10  15  20   2   0   0   0
12-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-DEC-2004    21    5   2   4   6   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-DEC-2004     9    1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   3   1   0   0   1   0
09-DEC-2004    26    0   0   1   0   0   0   0   0   0   0   0   1   1   0   1   5   3   1   1   1   6   4   1   0
08-DEC-2004    47   14   9   8   0   1   0   0   0   7   0   0   0   0   0   0   0   0   0   0   8   0   0   0   0
07-DEC-2004    52    3   1   0   0   0   0   0   0   1   0   0   3   3   5   3   6   5   2   2   3   0   8   7   0
06-DEC-2004    21    0   3   7   1   1   1   0   0   0   0   0   0   0   0   0   0   0   1   0   0   3   3   1   0
05-DEC-2004    12    1   5   3   0   1   0   0   0   0   0   0   0   0   0   0   0   1   0   0   1   0   0   0   0
04-DEC-2004    15    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   3   4   4   1   2   0   0
03-DEC-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-DEC-2004     1    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-DEC-2004     4    3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-NOV-2004     8    1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   1   1   1   1   1   0
29-NOV-2004    22    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  10   2   2   7   1
28-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-NOV-2004    11    0   0   1   2   2   1   2   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
26-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-NOV-2004     9    0   1   3   2   0   1   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-NOV-2004    12    0   0   0   0   0   1   0   2   0   0   0   0   0   1   3   2   1   1   1   0   0   0   0   0
22-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-NOV-2004     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
20-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-NOV-2004     1    0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-NOV-2004    31    0   6  15   6   0   0   0   3   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
17-NOV-2004     1    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-NOV-2004     5    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   3   1
15-NOV-2004    47    0   0   0   0   0   0   0   0   0   2  12  10   5   3   4   8   2   0   0   1   0   0   0   0
14-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-NOV-2004     1    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-NOV-2004     3    0   0   0   0   0   0   0   1   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-NOV-2004     1    0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-NOV-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-NOV-2004     1    0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-NOV-2004    84    0   0   0   0   0   0   0   0  26  13   9   6   7   9   9   5   0   0   0   0   0   0   0   0
01-NOV-2004    12    0   0   0   0   1   2   6   0   0   0   1   1   0   0   1   0   0   0   0   0   0   0   0   0
31-OCT-2004     7    4   1   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-OCT-2004    25    4   7   4   1   0   0   2   1   0   2   0   3   1   0   0   0   0   0   0   0   0   0   0   0
29-OCT-2004     1    0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-OCT-2004     4    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1   0   1   0   0   0   0   0
27-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-OCT-2004    35    0   0   0   0   0   0   0   0   0   0   2   3   1   5   4   4   0   0   9   5   2   0   0   0
25-OCT-2004    39    0   0   0   0   0   0   0   0   0   0   0   1   0   2   7   7   4   3   8   4   1   1   1   0
24-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-OCT-2004    11    0   0   0   1   0   0   0   0   0   0   0   0   0   9   1   0   0   0   0   0   0   0   0   0
22-OCT-2004     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   1   0   0   0   0   0   0   0
21-OCT-2004     7    0   0   1   0   0   0   3   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-OCT-2004     6    0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0
19-OCT-2004    19    0   1   6   4   4   2   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   0   0   0
18-OCT-2004    22    4   0   0   0   1   0   1   2   0   0   0   3   2   0   1   1   4   0   2   0   1   0   0   0
17-OCT-2004    50    1   0   8   0   9   9   3   2   2   0   0   0   0   0  12   0   0   0   1   0   3   0   0   0
16-OCT-2004     7    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   2   0   3   0
15-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-OCT-2004     1    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-OCT-2004     8    0   1   0   0   0   0   0   0   0   0   2   1   2   1   1   0   0   0   0   0   0   0   0   0
08-OCT-2004    72    0   0   0   0   3   8   1   0   0   0   0   2   1  14   8   8  10   9   6   0   0   2   0   0
07-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-OCT-2004    34    9   8  15   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
05-OCT-2004    11    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   9   0
04-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-OCT-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-SEP-2004     2    0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0
28-SEP-2004     6    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   6   0   0   0
27-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-SEP-2004     8    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   3   0   0   0   4   0   0   0   0
18-SEP-2004    13    0   0   0   0   0   0   1   1   0   6   3   0   0   1   1   0   0   0   0   0   0   0   0   0
17-SEP-2004    28    4   4   0   0   0   0   0   0   0   0   0   0   1   0   5   9   0   4   0   1   0   0   0   0
16-SEP-2004    12    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   1  10   0
15-SEP-2004     3    0   0   0   0   0   2   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
14-SEP-2004     5    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   3   0   0
13-SEP-2004    20    0   0   6   1   0   0   0   0   0   0   0   2   1  10   0   0   0   0   0   0   0   0   0   0
12-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-SEP-2004     7    0   1   3   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-SEP-2004     5    0   0   0   0   0   0   0   0   0   0   0   0   0   5   0   0   0   0   0   0   0   0   0   0
01-SEP-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-AUG-2004    23    0   0   2   2   1   0   0   0   0   1   1   3   1  11   0   0   1   0   0   0   0   0   0   0
25-AUG-2004    55   10   7   3   0   1   2   0   0   1   0   1  11   1   0   1   0  16   0   1   0   0   0   0   0
24-AUG-2004    17    0   0   0   0   0   0   1   2   2   0   0   0   0   0   0   0   0   0   0   0   1   1  10   0
23-AUG-2004     8    0   0   0   0   0   0   0   2   0   0   0   2   1   0   0   0   0   0   0   0   0   3   0   0
22-AUG-2004    66    0   1   6  18   2   5   0   0   3   5  15   4   2   1   2   2   0   0   0   0   0   0   0   0
21-AUG-2004    38    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  11  24   0   0   2   1   0
20-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-AUG-2004     8    0   0   0   0   0   0   0   0   0   0   0   0   0   8   0   0   0   0   0   0   0   0   0   0
10-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-AUG-2004    25    0   0   0   0   0   0   6  14   1   0   0   0   0   2   2   0   0   0   0   0   0   0   0   0
05-AUG-2004     6    2   1   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-AUG-2004     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0
03-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-AUG-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-JUL-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JUL-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JUL-2004     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
